wn	g_0_wn_up
-31.244120687654739044	(-2.324934840176108494e-20+0.031997776377960480965j)
-31.195033302442400469	(1.572813712678369787e-20+0.03204810132322116062j)
-31.145945917230058342	(1.7882302513120540253e-21+0.032098584776532261553j)
-31.096858532017716215	(4.56868882267851455e-20+0.032149227487776571577j)
-31.04777114680537764	(1.18541805207262397065e-20+0.03220003021157334666j)
-30.998683761593035513	(-4.6665300445622360644e-20+0.032250993707315794845j)
-30.949596376380696938	(-8.409595448153912112e-21+0.032302118739208816878j)
-30.900508991168354811	(1.6254179191438061724e-19+0.032353406076307225647j)
-30.851421605956016236	(1.30693946598744444005e-20+0.032404856492554236225j)
-30.80233422074367411	(3.2067871428830292357e-20+0.032456470766820399998j)
-30.753246835531335535	(-1.13842913714372416606e-20+0.032508249682942802483j)
-30.704159450318993407	(6.4479830583213202257e-20+0.03256019402976480237j)
-30.655072065106654833	(-1.4254113221545508096e-22+0.03261230460117595098j)
-30.605984679894312706	(-5.64293246207017596e-20+0.032664582196152487648j)
-30.556897294681970578	(3.6297700165698600856e-20+0.03271702761879808491j)
-30.507809909469632004	(-5.1547056237620551588e-20+0.032769641678385030836j)
-30.458722524257289876	(-7.182444284189692736e-21+0.032822425189395876277j)
-30.409635139044951302	(-1.5941998235801641041e-19+0.032875378971565345776j)
-30.360547753832609175	(1.04488488988951718894e-19+0.032928503849922789726j)
-30.3114603686202706	(2.1333890483393412677e-20+0.03298180065483496959j)
-30.262372983407928473	(-1.4761514776297873935e-22+0.033035270222049280264j)
-30.213285598195589898	(-7.8457134006276277815e-20+0.033088913392737388797j)
-30.164198212983247771	(-3.4176575929893729835e-21+0.033142731013539324103j)
-30.115110827770909196	(-2.522236299219632591e-20+0.033196723936607955285j)
-30.06602344255856707	(9.356204076940066937e-21+0.033250893019653934846j)
-30.016936057346224942	(3.7623236585824080852e-20+0.033305239125991058236j)
-29.967848672133886367	(1.6839304687098443531e-20+0.03335976312458209525j)
-29.91876128692154424	(2.1230629773756498184e-20+0.03341446589008509327j)
-29.869673901709205666	(-7.099802019202946971e-20+0.033469348302900020498j)
-29.820586516496863538	(-1.7047425686207501962e-20+0.033524411249216026776j)
-29.771499131284524964	(6.9842537126797504747e-20+0.03357965562105905133j)
-29.722411746072182837	(-5.081524653859049847e-20+0.03363508231633999257j)
-29.673324360859844262	(-4.228935260156911297e-21+0.033690692238903224842j)
-29.624236975647502135	(-1.4355847760558442966e-20+0.033746486298575795182j)
-29.575149590435160007	(2.6642377669847878035e-20+0.03380246541121688375j)
-29.526062205222821433	(6.5909187768992483754e-21+0.033858630498767923467j)
-29.476974820010479306	(-9.213938033406601089e-20+0.033914982489303163726j)
-29.427887434798140731	(2.3074675743411492584e-20+0.033971522317080719844j)
-29.378800049585798604	(-5.6077073028865040774e-20+0.03402825092259416373j)
-29.32971266437346003	(1.9467330476316574499e-20+0.034085169252624614167j)
-29.280625279161117902	(-9.774974679722526621e-21+0.03414227826029335444j)
-29.231537893948779328	(6.7336939732214417566e-20+0.034199578905114991212j)
-29.1824505087364372	(-1.380441382242850255e-20+0.03425707215305113379j)
-29.133363123524098626	(-2.9469214013858586509e-21+0.03431475897656459384j)
-29.084275738311756498	(-1.259437418537014622e-20+0.034372640354674202645j)
-29.035188353099414371	(-1.5514383396510725922e-20+0.03443071727301010715j)
-28.986100967887075797	(-2.0231455168894412058e-20+0.034488990723869676625j)
-28.93701358267473367	(3.344204605563811589e-20+0.034547461706273943638j)
-28.887926197462395095	(3.1295911662226384405e-20+0.034606131226024641756j)
-28.838838812250052968	(-5.222134396857839743e-20+0.03466500029576184j)
-28.789751427037714393	(-2.0374740948062339316e-20+0.03472406993502209771j)
-28.740664041825372266	(-2.4507451720973382102e-20+0.034783341170297306377j)
-28.691576656613033691	(1.4096151510963383623e-20+0.034842815035094058806j)
-28.642489271400691564	(3.054037971155637239e-20+0.034902492569993677496j)
-28.59340188618835299	(3.1335302895307872578e-21+0.034962374822712805056j)
-28.544314500976010862	(9.706149423195131888e-20+0.035022462848164723215j)
-28.495227115763668735	(1.7893761330965358359e-20+0.03508275770852114367j)
-28.44613973055133016	(6.4128878708666704834e-20+0.035143260473274789968j)
-28.397052345338988033	(6.1386597933783726018e-21+0.035203972219302569202j)
-28.347964960126649459	(-2.1628793152486786846e-20+0.035264894030929354318j)
-28.298877574914307331	(3.4515132399394074396e-20+0.035326026999992501954j)
-28.249790189701968757	(-2.6806136804294683645e-20+0.03538737222590700171j)
-28.20070280448962663	(-1.33005030150458650744e-20+0.035448930815731291566j)
-28.151615419277288055	(-2.9118002636970782084e-20+0.03551070388423382962j)
-28.102528034064945928	(4.255859103301042224e-20+0.035572692553960262585j)
-28.053440648852607353	(2.3661930682896755438e-21+0.035634897955301364503j)
-28.004353263640265226	(-2.2605201405505094411e-20+0.035697321226561710972j)
-27.955265878427923099	(-7.7202470039077138034e-20+0.035759963514028977882j)
-27.906178493215584524	(-4.4464974087481321856e-20+0.03582282597204406588j)
-27.857091108003242397	(3.537243222313915867e-20+0.035885909763071932588j)
-27.808003722790903822	(2.0718004072862986721e-19+0.035949216057773139554j)
-27.758916337578561695	(1.5187984748634444532e-20+0.036012746035076224904j)
-27.70982895236622312	(1.9503220073033581415e-20+0.036076500882250769897j)
-27.660741567153880993	(-1.1567351433493254295e-20+0.036140481794981318964j)
-27.611654181941542419	(-8.7004636344202768553e-20+0.036204689977441986692j)
-27.562566796729200291	(1.1246079731993161271e-19+0.036269126642372001568j)
-27.513479411516861717	(-3.3434367939397865228e-20+0.03633379301115186727j)
-27.46439202630451959	(-2.8597569381354964515e-20+0.036398690313880571745j)
-27.415304641092177462	(3.9974056985691156894e-19+0.03646381978945337915j)
-27.366217255879838888	(2.649821432723334041e-20+0.03652918268564065568j)
-27.31712987066749676	(9.417277267686410406e-20+0.036594780259167437875j)
-27.268042485455158186	(-1.24431587828989210856e-20+0.036660613775793868263j)
-27.218955100242816059	(-4.345849597922646272e-19+0.036726684510396560845j)
-27.169867715030477484	(-1.8467995098739311089e-20+0.03679299374705075759j)
-27.120780329818135357	(1.3122734592861030829e-20+0.03685954277911344945j)
-27.071692944605796782	(-3.544638995302871415e-20+0.03692633290930733697j)
-27.022605559393454655	(3.5389334671733305982e-20+0.036993365449805790113j)
-26.97351817418111608	(5.0151369492762380495e-20+0.037060641722318619917j)
-26.924430788968773953	(1.20485329539718393e-20+0.03712816305817889101j)
-26.875343403756431826	(-2.6374940939337957752e-20+0.037195930798430636155j)
-26.826256018544093251	(-2.2238401495534265871e-20+0.03726394629391750757j)
-26.777168633331751124	(-2.80457939764561001e-20+0.037332210905372462117j)
-26.72808124811941255	(4.334664019656003564e-20+0.03740072600350837634j)
-26.678993862907070422	(4.166724255363188009e-20+0.037469492969109702285j)
-26.629906477694731848	(1.874587951972785046e-20+0.037538513193125087886j)
-26.58081909248238972	(-9.832050097252682235e-21+0.037607788076761086704j)
-26.531731707270051146	(-2.3305562856803693626e-20+0.03767731903157682527j)
-26.482644322057709019	(-1.1127820672458485892e-20+0.037747107479579822265j)
-26.433556936845366891	(5.354115097810240503e-20+0.037817154853322744457j)
-26.384469551633028317	(-2.4200887944772808455e-20+0.03788746259600134919j)
-26.33538216642068619	(3.7982865553022564747e-20+0.037958032161553502404j)
-26.286294781208347615	(7.573167609053652933e-20+0.038028865014759230534j)
-26.237207395996005488	(-8.648576999626388876e-21+0.038099962631341979802j)
-26.188120010783666913	(-1.9362026668610879758e-19+0.038171326498070971833j)
-26.139032625571324786	(2.8948746800557119725e-20+0.03824295811286471114j)
-26.089945240358986212	(-2.2228357588460304209e-20+0.038314858984895644456j)
-26.040857855146644084	(6.458505205357802556e-20+0.038387030634696069076j)
-25.99177046993430551	(2.950633388383103546e-20+0.03845947459426511672j)
-25.942683084721963382	(-3.0627367570635644074e-21+0.038532192407177097426j)
-25.893595699509621255	(1.556041872673821044e-20+0.038605185628690932842j)
-25.84450831429728268	(5.3687708594861607127e-20+0.03867845582586093567j)
-25.795420929084940553	(3.177937643349880771e-20+0.038752004577648803407j)
-25.746333543872601979	(3.3481161248435028705e-21+0.038825833475036874987j)
-25.697246158660259852	(-5.685244476526488873e-20+0.03889994412114276129j)
-25.648158773447921277	(-2.5927076271742470408e-19+0.038974338131335183044j)
-25.59907138823557915	(-2.0546231953108845267e-20+0.039049017133351217324j)
-25.549984003023240575	(3.4496777127871945e-20+0.039123982767414848538j)
-25.500896617810898448	(-6.784597453698515707e-20+0.03919923668635692804j)
-25.451809232598559873	(2.8417348438424088521e-21+0.039274780555736452103j)
-25.402721847386217746	(1.6614541916343218703e-20+0.039350616053963338725j)
-25.353634462173875619	(4.9513210801539959233e-20+0.039426744872422522792j)
-25.304547076961537044	(8.9887045510753576334e-20+0.039503168715599550065j)
-25.255459691749194917	(1.4033305757603454298e-20+0.039579889301207656083j)
-25.206372306536856343	(1.1430008211868568964e-20+0.039656908360316267537j)
-25.157284921324514215	(1.4870399855368912552e-21+0.039734227637481016326j)
-25.10819753611217564	(4.0087144806468565043e-21+0.039811848890875321805j)
-25.059110150899833513	(6.6945480867286215596e-20+0.0398897738924234857j)
-25.010022765687494939	(6.5837451762551885676e-21+0.039968004427935299727j)
-24.960935380475152812	(-1.23085759898445001775e-20+0.040046542297242353203j)
-24.911847995262814237	(-2.0996060216657554724e-20+0.04012538931433582562j)
-24.86276061005047211	(1.8948906301988807172e-20+0.04020454730750600697j)
-24.813673224838129983	(2.0406571202472026141e-20+0.04028401811948338629j)
-24.764585839625791408	(-7.149681907382349696e-20+0.040363803607581467958j)
-24.71549845441344928	(-1.9644305608130017692e-19+0.04044390564384131581j)
-24.666411069201110706	(4.7653484401492473602e-20+0.04052432611517771399j)
-24.617323683988768579	(3.94404361244914885e-20+0.040605066923527152745j)
-24.568236298776430004	(-1.4506086762059887436e-20+0.040686129985997583625j)
-24.519148913564087877	(-1.9277911801931323174e-19+0.040767517235019916366j)
-24.470061528351749303	(4.011586568297621528e-20+0.04084923061850141701j)
-24.420974143139407175	(-5.671097633098195356e-20+0.0409312720999808477j)
-24.3718867579270686	(2.4739855944958802478e-21+0.041013643658785577106j)
-24.322799372714726474	(-1.6627630220921130322e-20+0.041096347290190501922j)
-24.273711987502384346	(-6.425642082164951947e-20+0.04117938500557897369j)
-24.224624602290045772	(-1.9094229273043654458e-20+0.041262758832605599124j)
-24.175537217077703644	(6.584823365462955977e-20+0.041346470815361087425j)
-24.12644983186536507	(-1.06771011882372081704e-20+0.0414305230145390474j)
-24.077362446653022943	(-3.3904018531527492918e-20+0.04151491750760488708j)
-24.028275061440684368	(-2.7831637016719749073e-19+0.04159965638896665624j)
-23.97918767622834224	(3.6772476044593087183e-21+0.04168474177014816484j)
-23.930100291016003666	(1.9389758781610890283e-19+0.041770175779964030527j)
-23.881012905803661539	(-4.0576559962759127728e-20+0.04185596056469705062j)
-23.831925520591322964	(9.0575684586941342195e-20+0.0419420982882776211j)
-23.782838135378980837	(5.5947917927700696044e-20+0.042028591132465487057j)
-23.73375075016663871	(1.9787191146977342731e-20+0.04211544129703362338j)
-23.684663364954300135	(-5.8304422949973500194e-20+0.042202650999954530175j)
-23.635575979741958008	(3.005406450761163793e-20+0.0422902224775887417j)
-23.586488594529619434	(1.066430441567197401e-19+0.042378157984875708397j)
-23.537401209317277306	(-7.4580685058188438535e-20+0.042466459795527093657j)
-23.488313824104938732	(-3.2073488377073690713e-20+0.042555130202222422875j)
-23.439226438892596605	(1.4848034942954856508e-19+0.042644171516807292954j)
-23.39013905368025803	(-3.2951663826128937364e-20+0.042733586070493920217j)
-23.341051668467915903	(-1.0813950029233710033e-19+0.04282337621406435979j)
-23.291964283255573775	(3.0665972045885759262e-20+0.04291354431807619524j)
-23.242876898043235201	(-1.1296455269071160476e-19+0.04300409277307083722j)
-23.193789512830893074	(2.7188744391262372534e-20+0.04309502398978451443j)
-23.144702127618554499	(7.9482741724763133956e-20+0.043186340399361894393j)
-23.095614742406212372	(2.334417322929046788e-20+0.043278044453572389605j)
-23.046527357193873797	(4.283588004121835233e-22+0.043370138625029350243j)
-22.99743997198153167	(-4.628988597595626004e-20+0.043462625407411872858j)
-22.948352586769193096	(1.3904191076786271887e-21+0.043555507315689592773j)
-22.899265201556850968	(-6.6082908487217141556e-20+0.043648786886350321446j)
-22.850177816344512394	(6.057812597761652422e-21+0.043742466677630563454j)
-22.801090431132170266	(7.8769849309475711855e-20+0.043836549269749065794j)
-22.75200304591982814	(2.6907554538906374253e-20+0.043931037265143330073j)
-22.702915660707489565	(1.213833097143350923e-19+0.044025933288709240276j)
-22.653828275495147437	(-9.3298954527209199853e-20+0.044121239988043729763j)
-22.604740890282808863	(5.2123383941145772058e-20+0.04421696003369064709j)
-22.555653505070466736	(-1.6075048172255929301e-20+0.044313096119389862315j)
-22.506566119858128161	(-3.5304013811321768906e-20+0.044409650962329461077j)
-22.457478734645786034	(2.1655470731072161392e-20+0.044506627303401477547j)
-22.40839134943344746	(-2.1030879145168513501e-20+0.044604027907460749858j)
-22.359303964221105332	(3.5713828468851878156e-19+0.044701855563587349074j)
-22.310216579008766757	(1.01616394037971816394e-19+0.044800113085352331888j)
-22.26112919379642463	(-2.4976873743489755001e-20+0.04489880331108711542j)
-22.212041808584082503	(-1.0354324605443957915e-20+0.044997929104156286773j)
-22.162954423371743928	(-5.808510544776316478e-21+0.045097493353234145708j)
-22.113867038159401801	(-6.943890211438715262e-20+0.045197498972584869426j)
-22.064779652947063227	(-2.7783047746324880726e-21+0.04529794890234635496j)
-22.0156922677347211	(-3.9833486304502122321e-19+0.045398846108817995926j)
-21.966604882522382525	(4.1336583467216117055e-20+0.045500193584752074427j)
-21.917517497310040397	(-1.0051981999562919358e-19+0.045601994349649330185j)
-21.868430112097701823	(-5.239931632033470262e-19+0.04570425145005823503j)
-21.819342726885359696	(-2.3589803518976249653e-20+0.045806967959878541752j)
-21.770255341673021121	(-1.0189913455013495398e-19+0.04591014698066867017j)
-21.721167956460678994	(6.1000284195373878417e-21+0.046013791641957520195j)
-21.672080571248336867	(4.6257687475970566552e-20+0.046117905101560267844j)
-21.622993186035998292	(4.4313420772750742925e-20+0.046222490545898595182j)
-21.573905800823656165	(8.979802811483679109e-19+0.046327551190325250152j)
-21.52481841561131759	(-1.398759601530488941e-19+0.046433090279452991778j)
-21.475731030398975463	(-6.3969918910999625206e-21+0.0465391110874881081j)
-21.426643645186636888	(-5.6941875672620567965e-20+0.04664561691856836112j)
-21.377556259974294761	(-4.9827817724986849194e-20+0.046752611107105823685j)
-21.328468874761956187	(1.903157257989072717e-20+0.04686009701813410866j)
-21.27938148954961406	(1.6937575866641284104e-19+0.046968078047660712093j)
-21.230294104337275485	(1.0962485547184058434e-19+0.04707655762302398461j)
-21.181206719124933358	(8.5009732228993627103e-20+0.04718553920325519596j)
-21.13211933391259123	(-6.849555249075391436e-20+0.04729502627944556087j)
-21.083031948700252656	(-2.7939008460133038942e-19+0.047405022375118358036j)
-21.033944563487910528	(1.6689049431499609815e-19+0.047515531046606385157j)
-20.984857178275571954	(4.6082996825848781736e-20+0.047626555883434458505j)
-20.935769793063229827	(1.6572022447587414479e-21+0.047738100508707505265j)
-20.886682407850891252	(3.8182843572678185474e-22+0.047850168579503971067j)
-20.837595022638549125	(-1.9722980258825042076e-19+0.0479627637872748272j)
-20.78850763742621055	(-2.2390693542723536479e-20+0.048075889858248156694j)
-20.739420252213868423	(-2.6821259935750729765e-20+0.048189550553839562153j)
-20.690332867001529848	(1.862576694441565375e-20+0.04830374967106831896j)
-20.641245481789187721	(-1.1944724325253367749e-19+0.04841849104297945433j)
-20.592158096576845594	(2.4077668884580141204e-20+0.048533778539071883995j)
-20.54307071136450702	(1.5188944182537505929e-19+0.04864961606573261349j)
-20.493983326152164892	(-1.0005504343422603302e-19+0.048766007566677219143j)
-20.444895940939826318	(1.9117863426312481735e-19+0.048882957023396601814j)
-20.39580855572748419	(3.0925408314320823297e-19+0.049000468455610173002j)
-20.346721170515145616	(1.5601103831122508045e-19+0.049118545921725646763j)
-20.297633785302803489	(1.0879676622723927152e-20+0.04923719351930538196j)
-20.248546400090464914	(3.5898662392310292917e-20+0.049356415385539517682j)
-20.199459014878122787	(1.3721538173063687007e-19+0.049476215697726082243j)
-20.15037162966578066	(-3.109174309144554342e-20+0.049596598673757916198j)
-20.101284244453442085	(2.2197316651424417994e-19+0.049717568572616860356j)
-20.052196859241099958	(-8.7042086789532407093e-20+0.04983912969487509087j)
-20.003109474028761383	(3.6259737491605963727e-20+0.04996128638320384424j)
-19.954022088816419256	(-7.4078263583559535756e-19+0.050084043022889664087j)
-19.904934703604080681	(2.469057774674928782e-19+0.050207404042358079466j)
-19.855847318391738554	(1.1314939434106727219e-19+0.050331373913705360068j)
-19.80675993317939998	(-8.0199207924135868584e-20+0.050455957153237751545j)
-19.757672547967057852	(-6.299706201422835823e-20+0.050581158322019072193j)
-19.708585162754719278	(-6.8743044456992699175e-20+0.05070698202642620611j)
-19.65949777754237715	(-4.8559443261473284126e-20+0.050833432918713068738j)
-19.610410392330035023	(-7.2985549044751309246e-20+0.050960515697582878247j)
-19.561323007117696449	(-1.1803020824845930518e-19+0.051088235108769114445j)
-19.512235621905354321	(-1.7637738980095010948e-19+0.051216595945625144337j)
-19.463148236693015747	(5.9433533670635563193e-20+0.051345603049722791933j)
-19.41406085148067362	(1.1043020537685147005e-20+0.051475261311459921676j)
-19.364973466268335045	(1.8134278871360856548e-19+0.051605575670677222844j)
-19.315886081055992918	(1.654488829083774463e-19+0.05173655111728439615j)
-19.266798695843654343	(9.412354879055225777e-20+0.051868192691895860513j)
-19.217711310631312216	(2.8356708713910131894e-19+0.052000505486476174266j)
-19.168623925418973641	(-5.3593467809912014704e-20+0.05213349464499529573j)
-19.119536540206631514	(8.163662776917916708e-20+0.052267165364094002322j)
-19.070449154994289387	(2.7003064301892018316e-20+0.052401522893759398813j)
-19.021361769781950812	(-3.5107441622515995695e-20+0.052536572538010986588j)
-18.972274384569608685	(6.4664059952955657495e-21+0.05267231965559728002j)
-18.92318699935727011	(-1.515194635188974936e-19+0.052808769660703192006j)
-18.874099614144927983	(-7.997533473578088635e-20+0.052945928023668528684j)
-18.825012228932589409	(-1.6871353883522109342e-19+0.053083800271717489216j)
-18.775924843720247281	(-2.3861577615704391613e-19+0.05322239198969985069j)
-18.726837458507908707	(1.4153061507216940441e-19+0.053361708820843421763j)
-18.67775007329556658	(-1.9176433449357616366e-18+0.053501756467518639393j)
-18.628662688083228005	(1.5478367189767155563e-19+0.053642540692014968606j)
-18.579575302870885878	(-1.6983820027918316359e-19+0.05378406731732972984j)
-18.53048791765854375	(-3.6823291349724068764e-19+0.05392634222796927057j)
-18.481400532446205176	(-1.9227640492274698276e-19+0.054069371370762953077j)
-18.432313147233863049	(4.7307473985205023283e-20+0.05421316075569013182j)
-18.383225762021524474	(1.7362508641753780226e-19+0.054357716456720162057j)
-18.334138376809182347	(-7.740284912696658267e-20+0.054503044612666085023j)
-18.285050991596843772	(2.3591662918863748808e-19+0.054649151428051719048j)
-18.235963606384501645	(1.8941490175469739264e-20+0.05479604317399302399j)
-18.18687622117216307	(3.1539184268267187714e-19+0.054943726189093419765j)
-18.137788835959820943	(-4.180973094610921021e-20+0.055092206880353697396j)
-18.088701450747482369	(1.4914819104542368342e-18+0.055241491724096737637j)
-18.039614065535140242	(-1.298704566403223197e-19+0.0553915872669071066j)
-17.990526680322798114	(8.049853020362410912e-19+0.055542500126586166753j)
-17.94143929511045954	(-3.292196456214418163e-20+0.05569423699312259224j)
-17.892351909898117412	(6.4973756737084186235e-20+0.055846804629679058785j)
-17.843264524685778838	(1.7018835550811318142e-19+0.05600020987359483754j)
-17.79417713947343671	(-4.730913461714008311e-20+0.056154459637405215733j)
-17.745089754261098136	(-1.6412156574792075904e-19+0.056309560909877542922j)
-17.696002369048756009	(-4.0750531548331684783e-21+0.05646552075706462448j)
-17.646914983836417434	(-2.0729527418906445836e-19+0.056622346323375427612j)
-17.597827598624075307	(-9.9215458593673729925e-21+0.056780044832663877086j)
-17.548740213411736732	(1.4313438549506184668e-19+0.056938623589335574104j)
-17.499652828199394605	(-1.2497201859136720254e-19+0.057098089979473361233j)
-17.450565442987052478	(-3.386071562506888206e-21+0.057258451471981504366j)
-17.401478057774713903	(-2.0211131093745233371e-19+0.057419715619749359115j)
-17.352390672562371776	(-1.7449605159981074228e-19+0.057581890060834729772j)
-17.303303287350033202	(8.125789667827195221e-20+0.057744982519667038823j)
-17.254215902137691074	(1.88772656106394354e-19+0.0579090008082712715j)
-17.2051285169253525	(1.4685522875928206728e-20+0.058073952827512501096j)
-17.156041131713010373	(3.5272474948604687593e-19+0.058239846568361917922j)
-17.106953746500671798	(4.4856544853918543854e-20+0.058406690113184327184j)
-17.05786636128832967	(-2.202245735638291583e-20+0.058574491637048045622j)
-17.008778976075987543	(-3.8470928691570182454e-19+0.058743259409057120568j)
-16.959691590863648969	(1.3764668006883770753e-19+0.058913001793706808173j)
-16.910604205651306842	(3.3380949271813971285e-19+0.059083727252262373264j)
-16.861516820438968267	(4.7852607614082993432e-19+0.05925544434416198797j)
-16.81242943522662614	(-1.9706634198159998591e-19+0.059428161728444069134j)
-16.763342050014287565	(2.5789356640331085279e-20+0.059601888165199505554j)
-16.714254664801945438	(-2.9707029436933050043e-19+0.059776632517049545223j)
-16.665167279589606864	(-3.0735855911881043122e-19+0.059952403750649418956j)
-16.616079894377264736	(-2.3525325017044573289e-20+0.06012921093821880364j)
-16.566992509164926162	(-9.5121162990019789133e-20+0.06030706325909905574j)
-16.517905123952584034	(-1.7779988932235108866e-18+0.060485970001338394686j)
-16.468817738740241907	(-1.4233617373961978731e-19+0.0606659405633050014j)
-16.419730353527903333	(2.9637173843075954643e-20+0.060846984455329211627j)
-16.370642968315561205	(-4.2302003377589529397e-20+0.0610291113013749012j)
-16.32155558310322263	(-1.8405377818232267071e-20+0.061212330840740979132j)
-16.272468197890880504	(1.9172517295676152872e-19+0.06139665292979358535j)
-16.223380812678541929	(-2.4223521721476395856e-19+0.061582087543729430168j)
-16.174293427466199802	(-5.1644691750405143772e-20+0.061768644778371344095j)
-16.125206042253861227	(5.1109464549703129913e-19+0.061956334851996149038j)
-16.0761186570415191	(5.854878951395786377e-21+0.062145168107196196994j)
-16.027031271829180525	(3.8911291570097332483e-19+0.062335155012774701166j)
-15.977943886616838398	(3.491100369995409663e-19+0.062526306165675990534j)
-15.928856501404498047	(-1.8524449250509508376e-19+0.06271863229295115971j)
-15.879769116192157696	(-1.7530287926974456741e-19+0.062912144253760154955j)
-15.830681730979817345	(-4.6921716189306235744e-20+0.06310685304141080976j)
-15.7815943457674769945	(-7.7269291182792595685e-19+0.06330276978543579458j)
-15.732506960555136644	(3.1478553332298137637e-19+0.063499905753708285605j)
-15.683419575342794516	(-6.685293912242015557e-20+0.06369827235459707415j)
-15.6343321901304541655	(-2.3612432380738898767e-19+0.06389788113916226864j)
-15.5852448049181138146	(-2.5705236947266467634e-20+0.06409874380339207478j)
-15.536157419705773464	(3.552783920171654215e-19+0.064300872190481916935j)
-15.487070034493433113	(-1.0170371334928943101e-19+0.06450427829315664996j)
-15.437982649281092762	(5.1391962289842790934e-19+0.064708974256036805306j)
-15.388895264068752411	(2.042228430782660349e-18+0.06491497237804999543j)
-15.33980787885641206	(3.603014701774549076e-19+0.06512228511488835081j)
-15.290720493644071709	(-2.8394950479109474864e-19+0.06533092508151296107j)
-15.241633108431731358	(5.651525801237940864e-19+0.0655409050547066524j)
-15.192545723219391007	(-1.6282997474386320628e-19+0.06575223797567586459j)
-15.14345833800704888	(1.458004278543842209e-20+0.06596493695270291835j)
-15.094370952794708529	(-2.000742976043690293e-19+0.06617901526384976918j)
-15.045283567582368178	(-8.7187221813648694394e-20+0.06639448635971448298j)
-14.996196182370027827	(4.7285500990827015883e-20+0.066611363866241432574j)
-14.9471087971576874764	(-9.386397506886595183e-20+0.066829661587586769445j)
-14.8980214119453471255	(-1.0722759091125976013e-19+0.067049393509040100536j)
-14.848934026733006775	(-1.6654313271907551993e-20+0.067270573800003855j)
-14.799846641520666424	(-1.0803167518694726511e-20+0.06749321681703175646j)
-14.750759256308326073	(-1.0588285617986179829e-19+0.06771733710692742769j)
-14.701671871095985722	(-2.3105209361185391544e-19+0.06794294940990497356j)
-14.652584485883643595	(-1.1536773800810603543e-18+0.06817006866281262456j)
-14.603497100671303244	(-1.4967174518803741526e-19+0.06839871000242102317j)
-14.554409715458962893	(-2.2739314717800123175e-19+0.06862888876877792921j)
-14.505322330246622542	(-2.2040685777456598244e-19+0.06886062050863039907j)
-14.456234945034282191	(1.3017520221797656129e-19+0.06909392097891647877j)
-14.40714755982194184	(1.0778779639556641726e-19+0.06932880615032788185j)
-14.358060174609601489	(-5.1390052424436251316e-19+0.069565292210945317564j)
-14.308972789397261138	(1.6540179966660347538e-19+0.0698033955699482872j)
-14.259885404184920787	(7.7347545675113910364e-19+0.07004313286140108341j)
-14.2107980189725804365	(-2.5110179771924922575e-19+0.07028452094811682427j)
-14.161710633760240086	(-1.5849419201848046612e-19+0.070527576925601395685j)
-14.112623248547897958	(-6.708317054199523524e-19+0.070772318126079300504j)
-14.0635358633355576075	(1.0980656615631110544e-19+0.07101876212260330168j)
-14.0144484781232172566	(-3.7343622332758910994e-20+0.071266926733250079984j)
-13.965361092910876906	(-1.8488064538551904246e-19+0.07151683002540371037j)
-13.916273707698536555	(1.05234350742367916896e-20+0.071768490320129427196j)
-13.867186322486196204	(-1.2834972112945757406e-19+0.07202192619663978779j)
-13.818098937273855853	(4.3495103713357834524e-19+0.072277156496855399226j)
-13.769011552061515502	(1.0934239197349777527e-19+0.072534200330062720274j)
-13.719924166849175151	(2.5069742083404861112e-19+0.072793077077671311526j)
-13.6708367816368348	(7.411494553938143533e-20+0.073053806398072948514j)
-13.621749396424494449	(-9.075283805179645506e-19+0.073316408231605262324j)
-13.572662011212152322	(-6.8494459279174975626e-19+0.073580902805622461216j)
-13.523574625999811971	(-8.930426352222739429e-19+0.07384731063967582554j)
-13.47448724078747162	(-1.588155564347743766e-19+0.07411565255080686254j)
-13.425399855575131269	(-5.6775343051933651194e-19+0.07438594965895589661j)
-13.3763124703627909184	(5.7125381029854479467e-19+0.074658223392489009296j)
-13.3272250851504505675	(5.946266349116595034e-19+0.07493249549384654873j)
-13.278137699938110217	(6.245476461104205973e-20+0.07520878802531606733j)
-13.229050314725769866	(1.9174081949482294262e-18+0.07548712337493311553j)
-13.179962929513429515	(2.7070011837755975963e-19+0.0757675242625131945j)
-13.130875544301089164	(4.5767516879963985966e-19+0.07605001374581807361j)
-13.081788159088747037	(-7.935578355893371466e-20+0.07633461522686027512j)
-13.032700773876406686	(-1.2685299081023629358e-20+0.076621352458349056835j)
-12.983613388664066335	(-7.527534742777318e-19+0.076910249550281944986j)
-12.934526003451725984	(-2.5280808598823434238e-19+0.077201330976685286767j)
-12.885438618239385633	(-3.5138159484814387223e-20+0.0774946215825080692j)
-12.836351233027045282	(-1.5823523609843114351e-20+0.07779014659067301496j)
-12.787263847814704931	(-4.847902648682710915e-19+0.07808793160928899357j)
-12.73817646260236458	(-2.5464360960648449545e-19+0.078388002639029258356j)
-12.689089077390024229	(4.2081120893076661586e-19+0.07869038608067999152j)
-12.6400016921776838785	(2.321131815046327726e-19+0.07899510874286362616j)
-12.590914306965343528	(-4.776302964276462737e-20+0.079302197849941649666j)
-12.5418269217530014	(-4.166157024829067683e-18+0.07961168105010209273j)
-12.4927395365406610495	(-7.616039952189199621e-19+0.07992358642363625587j)
-12.4436521513283206986	(-2.877055039108636222e-19+0.08023794249141046053j)
-12.394564766115980348	(-8.897475991148147873e-19+0.08055477822353757089j)
