wn	g_0_wn_up
-83.18675547317972985	(2.658029197072749847e-16+0.0120187818885631615j)
-83.05585577928015084	(2.6815157032767052695e-16+0.012037717589436482124j)
-82.924956085380571835	(2.7063390924852849623e-16+0.0120567130402393449945j)
-82.79405639148100704	(2.719608257726358951e-16+0.0120757685241744613935j)
-82.663156697581428034	(2.7263950713237091787e-16+0.012094884326236836347j)
-82.53225700368186324	(2.7548511421766815892e-16+0.012114060733227936112j)
-82.40135730978228423	(2.8194484557214150464e-16+0.012133298033770051685j)
-82.27045761588270523	(2.8092678967983355147e-16+0.012152596518320738644j)
-82.13955792198312622	(2.8301506710818892297e-16+0.012171956479187472089j)
-82.008658228083561426	(2.8439623053856079784e-16+0.012191378210542338015j)
-81.87775853418398242	(2.8568273329453167203e-16+0.0122108620084369710185j)
-81.746858840284417624	(2.8836842289662390799e-16+0.012230408170817556185j)
-81.61595914638483862	(2.9006046703802475083e-16+0.012250016997540023531j)
-81.48505945248525961	(2.9402616365078079058e-16+0.012269688790385351734j)
-81.354159758585680606	(2.9481549189789382755e-16+0.012289423853075060952j)
-81.2232600646861016	(2.977432269253217756e-16+0.012309222491286820125j)
-81.092360370786536805	(3.034054610138224529e-16+0.012329085012670213881j)
-80.9614606768869578	(3.00279335961528892e-16+0.01234901172686268464j)
-80.830560982987393004	(3.0478762803091497734e-16+0.012369002945505584018j)
-80.699661289087814	(3.0616673877081414307e-16+0.012389058982260434116j)
-80.56876159518823499	(3.0695842855023256138e-16+0.012409180152825308521j)
-80.437861901288655986	(3.117464859780783925e-16+0.01242936677495136942j)
-80.30696220738909119	(3.1361645271370237366e-16+0.012449619168459618093j)
-80.176062513489512185	(3.1606059365364088091e-16+0.012469937655257739076j)
-80.04516281958993318	(3.1879518095367673013e-16+0.0124903225593571629015j)
-79.91426312569036838	(3.2101554439754929468e-16+0.012510774206890258944j)
-79.78336343179078938	(3.2325917058254015576e-16+0.012531292926127741635j)
-79.65246373789121037	(3.2492390072947116706e-16+0.012551879047496196373j)
-79.521564043991631365	(3.2877458657670277826e-16+0.012572532903595806664j)
-79.39066435009206657	(3.293532824628411192e-16+0.012593254829218270344j)
-79.259764656192487564	(3.3358110051619767906e-16+0.012614045161364856318j)
-79.12886496229292277	(3.3597918667341171046e-16+0.012634904239264678136j)
-78.99796526839334376	(3.386227758913593888e-16+0.012655832404393109816j)
-78.86706557449376476	(3.417129656671493741e-16+0.0126768300004904185124j)
-78.73616588059418575	(3.442150831672334416e-16+0.0126978973735805706485j)
-78.605266186694606745	(3.4742787250016427602e-16+0.012719034871990223673j)
-78.47436649279504195	(3.4907164044989355775e-16+0.012740242846367896487j)
-78.343466798895462944	(3.517779792725785282e-16+0.012761521649703370593j)
-78.21256710499589815	(3.540068400916211007e-16+0.012782871637347236957j)
-78.08166741109631914	(3.5732575938481106765e-16+0.012804293167030661449j)
-77.950767717196740136	(3.615309999825630649e-16+0.012825786598885365389j)
-77.81986802329716113	(3.6342864704609132627e-16+0.012847352295463786501j)
-77.688968329397596335	(3.6548004384409455637e-16+0.0128689906217594324245j)
-77.55806863549801733	(3.6800060213507137166e-16+0.012890701945227482292j)
-77.42716894159843832	(3.712889306278956221e-16+0.012912486635805549631j)
-77.29626924769887353	(3.741665048661506787e-16+0.012934345065934674257j)
-77.16536955379929452	(3.770489165944258725e-16+0.012956277610580567428j)
-77.034469859899715516	(3.8019152484285525194e-16+0.012978284647254983639j)
-76.90357016600013651	(3.8495519151435895036e-16+0.013000366556037401197j)
-76.772670472100571715	(3.860482172880127686e-16+0.013022523719596871064j)
-76.64177077820099271	(3.8842217694926194689e-16+0.0130447565232141033525j)
-76.510871084301427913	(3.9137623848969078927e-16+0.013067065354803791485j)
-76.37997139040184891	(3.9550833285747364645e-16+0.013089450604937139314j)
-76.2490716965022699	(3.9852355664869051431e-16+0.013111912666864660587j)
-76.118172002602690895	(4.0157412000932949618e-16+0.013134451936539144959j)
-75.98727230870311189	(4.0498222995198225208e-16+0.0131570688126389605255j)
-75.856372614803547094	(4.077669630245856213e-16+0.0131797636965914986146j)
-75.72547292090396809	(4.1097262526033501558e-16+0.013202536992596927354j)
-75.59457322700440329	(4.1423796197860245785e-16+0.013225389107652148202j)
-75.46367353310482429	(4.1796030843255599686e-16+0.013248320451575049117j)
-75.33277383920524528	(4.2071638145582176947e-16+0.013271331437028948547j)
-75.201874145305666275	(4.2454921175098348275e-16+0.013294422479547365543j)
-75.07097445140610148	(4.27320902223195458e-16+0.013317593997558982433j)
-74.940074757506522474	(4.3013426224196707063e-16+0.013340846412412918007j)
-74.80917506360695768	(4.336490791105536831e-16+0.013364180148404226217j)
-74.67827536970737867	(4.3854625898043162468e-16+0.013387595632799701925j)
-74.547375675807799666	(4.4063152167792454524e-16+0.0134110932958639312435j)
-74.41647598190822066	(4.4485870367971360902e-16+0.013434673570885603822j)
-74.285576288008641654	(4.4895877483516073555e-16+0.013458336894204165138j)
-74.15467659410907686	(4.4804456811328693914e-16+0.013482083705236657875j)
-74.02377690020949785	(4.5554823260185564896e-16+0.013505914446504951876j)
-73.89287720630993306	(4.5889117317869414663e-16+0.013529829563663145833j)
-73.76197751241035405	(4.6243344605199075863e-16+0.0135538295055253905225j)
-73.631077818510775046	(4.6523595789381127637e-16+0.013577914724093894175j)
-73.50017812461119604	(4.7059403150008930366e-16+0.013602085674587278269j)
-73.369278430711631245	(4.7337650206378767876e-16+0.013626342815469261183j)
-73.23837873681205224	(4.77728490036037878e-16+0.013650686608477582973j)
-73.10747904291247323	(4.818067597822016426e-16+0.013675117518653315263j)
-72.97657934901290844	(4.849059313955951936e-16+0.0136996360143704087875j)
-72.84567965511332943	(4.8934254309355651255e-16+0.013724242567365624312j)
-72.714779961213750425	(4.935652156069764265e-16+0.013748937652768758455j)
-72.58388026731417142	(5.053558203378537971e-16+0.013773721749133178288j)
-72.452980573414606624	(5.0111481172851029806e-16+0.013798595338466732377j)
-72.32208087951502762	(5.0502995711459357582e-16+0.013823558906262951515j)
-72.19118118561546282	(5.084606922330836435e-16+0.013848612941532620693j)
-72.06028149171588382	(5.1329937216485657917e-16+0.013873757936835670254j)
-71.92938179781630481	(5.184213291268343267e-16+0.013898994388313424403j)
-71.798482103916725805	(5.2188874453177961197e-16+0.013924322795721219212j)
-71.6675824100171468	(5.264967663097013547e-16+0.0139497436624613484896j)
-71.536682716117582004	(5.3058452856914230593e-16+0.013975257495616380879j)
-71.405783022218003	(5.3506949895569392977e-16+0.0140008648059828638005j)
-71.2748833283184382	(5.3876601325848177743e-16+0.014026566108105355257j)
-71.1439836344188592	(5.4324181853676803363e-16+0.014052361920310873708j)
-71.01308394051928019	(5.4829177665577373684e-16+0.014078252764743712233j)
-70.882184246619701184	(5.532294365757635833e-16+0.014104239167400616992j)
-70.75128455272013639	(5.5678043219777848107e-16+0.01413032165816639589j)
-70.62038485882055738	(5.6090606368503631426e-16+0.01415650077084988287j)
-70.48948516492097838	(5.6637060806695863205e-16+0.014182777043220339344j)
-70.35858547102141358	(5.707961850821572232e-16+0.014209151017044219928j)
-70.227685777121834576	(5.7569627352068399924e-16+0.014235623238122401338j)
-70.09678608322225557	(5.804807990121736539e-16+0.014262194256327761707j)
-69.965886389322676564	(5.857078248816219577e-16+0.0142888646256432438886j)
-69.83498669542311177	(5.8992679851772383877e-16+0.014315634904200305599j)
-69.70408700152353276	(5.947640086082349831e-16+0.0143425056543178258j)
-69.57318730762396797	(5.9914745464055744936e-16+0.014369477442541427406j)
-69.44228761372438896	(6.0326993196792944324e-16+0.014396550839683278783j)
-69.311387919824809956	(6.1011603585970018654e-16+0.01442372642086228382j)
-69.18048822592523095	(6.1486904599540396276e-16+0.014451004765544795891j)
-69.049588532025651944	(6.2079199107895485193e-16+0.014478386457585763758j)
-68.91868883812608715	(6.2524514526681942146e-16+0.014505872085270328509j)
-68.78778914422650814	(6.309940928688226242e-16+0.0145334622413559339665j)
-68.65688945032694335	(6.352508281181418079e-16+0.014561157523114881193j)
-68.52598975642736434	(6.4011427167924493775e-16+0.014588958532377391264j)
-68.395090062527785335	(6.4748389367376222476e-16+0.014616865875575145092j)
-68.26419036862820633	(6.5222130531110222473e-16+0.01464488016378535408j)
-68.133290674728641534	(6.5771155414648544373e-16+0.0146730020127752956716j)
-68.00239098082906253	(6.6318545188559347997e-16+0.0147012320430474040245j)
-67.87149128692949773	(6.6819055079494698342e-16+0.014729570879884842927j)
-67.74059159302991873	(6.736148939780858392e-16+0.014758019153397637299j)
-67.60969189913033972	(6.794728945132481166e-16+0.014786577498569319911j)
-67.478792205230760715	(6.873484616563025111e-16+0.014815246555304141876j)
-67.34789251133118171	(6.9207774858877764476e-16+0.014844026968474787961j)
-67.21699281743161691	(6.9689457135628602556e-16+0.014872919387970711183j)
-67.08609312353203791	(7.0381791539626854467e-16+0.014901924468746986091j)
-66.95519342963247311	(7.0852487255044374404e-16+0.0149310428708737431835j)
-66.824293735732894106	(7.1160359350760800157e-16+0.014960275259586184454j)
-66.6933940418333151	(7.2142722832165984496e-16+0.014989622305335221705j)
-66.562494347933736094	(7.284648412149357483e-16+0.0150190846838386214j)
-66.4315946540341713	(7.3330018403616616667e-16+0.015048663076132869423j)
-66.30069496013459229	(7.398050057073992797e-16+0.015078358168625563204j)
-66.16979526623501329	(7.4656584479745708247e-16+0.015108170653148445678j)
-66.03889557233544849	(7.5196431213368682592e-16+0.015138101227011093244j)
-65.907995878435869486	(7.597112916829332125e-16+0.015168150593055209144j)
-65.77709618453629048	(7.662750395154878492e-16+0.015198319459709596843j)
-65.646196490636711474	(7.736969548578239793e-16+0.015228608541045744046j)
-65.51529679673714668	(7.7883397151228555315e-16+0.0152590185568341422245j)
-65.38439710283756767	(7.8852142749827168585e-16+0.015289550232601182081j)
-65.25349740893800288	(7.9256213363093782987e-16+0.015320204299686848715j)
-65.12259771503842387	(7.9981537712837856517e-16+0.015350981495302999658j)
-64.991698021138844865	(8.072573410497339647e-16+0.015381882562592444352j)
-64.86079832723926586	(8.141130256824582392e-16+0.015412908250688656803j)
-64.72989863333968685	(8.215983176182715353e-16+0.015444059314776260178j)
-64.59899893944012206	(8.282584483865338722e-16+0.0154753365161522174476j)
-64.46809924554054305	(8.3597903509554999237e-16+0.015506740622287819992j)
-64.33719955164097826	(8.421407859888470746e-16+0.015538272406891324995j)
-64.20629985774139925	(8.504097407636272123e-16+0.0155699326499714914285j)
-64.075400163841820245	(8.5341203482901728367e-16+0.015601722137901771759j)
-63.944500469942248344	(8.6572421713096665206e-16+0.015633641663485377954j)
-63.813600776042676443	(8.7637507150526982115e-16+0.015665692026021089955j)
-63.682701082143097437	(8.807580035746545641e-16+0.0156978740313699211j)
-63.551801388243525537	(8.8776484640131660525e-16+0.015730188492022553759j)
-63.42090169434394653	(8.968300706354322001e-16+0.015762636227167656222j)
-63.290002000444367525	(9.038108516131649685e-16+0.015795218062761028771j)
-63.15910230654480273	(9.12197553806516321e-16+0.015827934831595572018j)
-63.028202612645223724	(9.209139921160153285e-16+0.015860787373372209341j)
-62.897302918745651823	(9.285223696013697665e-16+0.015893776534771576064j)
-62.766403224846072817	(9.393038173730397413e-16+0.015926903169526742537j)
-62.635503530946500916	(9.4636153272307939095e-16+0.015960168138496724777j)
-62.50460383704692191	(9.549064880846291665e-16+0.015993572309740970022j)
-62.373704143147357115	(9.620857431808116106e-16+0.016027116558594782514j)
-62.24280444924777811	(9.724125266482389714e-16+0.016060801767745710306j)
-62.111904755348199103	(9.819847925316380149e-16+0.016094628827310834135j)
-61.981005061448627202	(9.892136342366032204e-16+0.016128598634915100596j)
-61.850105367549048196	(9.987173227929820277e-16+0.016162712095770637166j)
-61.719205673649476296	(1.0072524714382199411e-15+0.016196970122757024801j)
-61.58830597974989729	(1.0176679127023968682e-15+0.016231373636502656466j)
-61.457406285850332495	(1.0257475781952333665e-15+0.016265923565467087925j)
-61.32650659195075349	(1.0349927931470169811e-15+0.016300620846024471006j)
-61.195606898051181588	(1.0444439204664664215e-15+0.016335466422548010346j)
-61.064707204151602582	(1.055404376250863756e-15+0.016370461247495578933j)
-60.93380751025203068	(1.0637318760237309165e-15+0.016405606281496364074j)
-60.802907816352451675	(1.0721505160552889964e-15+0.016440902493438651344j)
-60.67200812245287267	(1.086227868894632609e-15+0.016476350860558763856j)
-60.541108428553307874	(1.0939427830467579894e-15+0.016511952368531118696j)
-60.410208734653728868	(1.1043200142292838453e-15+0.016547708011559497665j)
-60.279309040754156968	(1.1146212705551168078e-15+0.016583618792469438652j)
-60.14840934685457796	(1.1245769363728007772e-15+0.016619685722801910699j)
-60.01750965295500606	(1.1356963929871211688e-15+0.01665590982290812011j)
-59.886609959055427055	(1.1453319986248447036e-15+0.016692292122045648828j)
-59.75571026515586226	(1.1551111996309881542e-15+0.016728833658475796703j)
-59.624810571256283254	(1.1704049337002766634e-15+0.016765535479562207466j)
-59.493910877356711353	(1.1769262217637745234e-15+0.016802398641870809615j)
-59.363011183457132347	(1.1884788027332278659e-15+0.016839424211271079163j)
-59.23211148955755334	(1.2019959405498926012e-15+0.016876613263038631185j)
-59.10121179565798144	(1.2108873241598985641e-15+0.016913966881959150573j)
-58.970312101758402434	(1.2244633218136665331e-15+0.016951486162433769544j)
-58.83941240785883764	(1.2342100760148849163e-15+0.016989172208585753138j)
-58.708512713959258633	(1.2465674080030208376e-15+0.017027026134368707794j)
-58.577613020059686733	(1.2578120478568799314e-15+0.017065049063676167307j)
-58.446713326160107727	(1.2716285118194218784e-15+0.017103242130452677577j)
-58.315813632260535826	(1.2826504980408832248e-15+0.017141606478806338532j)
-58.18491393836095682	(1.2954143781042799584e-15+0.017180143263122952396j)
-58.054014244461392025	(1.3039074207704510531e-15+0.017218853648181584037j)
-57.92311455056181302	(1.3188283142531424694e-15+0.017257738809271793573j)
-57.792214856662234013	(1.3345048055500342657e-15+0.017296799932312399012j)
-57.661315162762662112	(1.344481089713588378e-15+0.017336038213971855654j)
-57.530415468863083106	(1.3587636039514750325e-15+0.017375454861790321642j)
-57.399515774963511205	(1.3704930783676929076e-15+0.017415051094303319462j)
-57.2686160810639322	(1.3829546572701536104e-15+0.017454828141167156447j)
-57.137716387164367404	(1.3951733603811169805e-15+0.017494787243285996742j)
-57.006816693264788398	(1.4111049136666881001e-15+0.017534929652940772077j)
-56.875916999365216498	(1.4245167415702311005e-15+0.017575256633919740523j)
-56.74501730546563749	(1.4400207403659103134e-15+0.017615769461650984673j)
-56.61411761156606559	(1.4544832845788355644e-15+0.017656469423336627195j)
-56.483217917666486585	(1.4678624929496119607e-15+0.017697357818089013565j)
-56.35231822376690758	(1.4822812465878378382e-15+0.017738435957068671156j)
-56.221418529867342784	(1.4928116294699517322e-15+0.017779705163624287545j)
-56.090518835967763778	(1.5139457039322584852e-15+0.017821166773434638647j)
-55.959619142068191877	(1.5262642217221757558e-15+0.017862822134652383416j)
-55.82871944816861287	(1.5409744252423414853e-15+0.017904672608050072047j)
-55.69781975426904097	(1.5568608981629840028e-15+0.01794671956716801034j)
-55.566920060369461964	(1.5768550800009445101e-15+0.017988964398464372257j)
-55.43602036646989717	(1.5866484445639775859e-15+0.01803140850146731089j)
-55.305120672570318163	(1.6031220051662845221e-15+0.018074053288929293332j)
-55.174220978670746263	(1.6182308907477514958e-15+0.018116900186983607435j)
-55.043321284771167257	(1.6359295932366655434e-15+0.018159950635303099414j)
-54.91242159087158825	(1.6528488509286031151e-15+0.018203206087261152718j)
-54.78152189697201635	(1.6675186224804934205e-15+0.018246668010095001833j)
-54.650622203072437344	(1.6855269536343708922e-15+0.018290337885071387969j)
-54.51972250917287255	(1.7014956929279605172e-15+0.018334217207654528864j)
-54.388822815273293543	(1.7163016272849764413e-15+0.018378307487676621285j)
-54.257923121373721642	(1.7363537753866558475e-15+0.018422610249510671526j)
-54.127023427474142636	(1.75606668301190560865e-15+0.018467127032245969631j)
-53.996123733574570736	(1.7725979653676723123e-15+0.018511859389865954056j)
-53.86522403967499173	(1.7898200344551676501e-15+0.018556808891428820674j)
-53.734324345775412723	(1.8113206871130419247e-15+0.01860197712125063671j)
-53.60342465187584793	(1.8255413507016127237e-15+0.018647365679091174734j)
-53.472524957976268922	(1.847201944097964144e-15+0.018692976180342525672j)
-53.34162526407669702	(1.8663558804530536367e-15+0.018738810256220362477j)
-53.210725570177118016	(1.8907662350527050228e-15+0.018784869553958128546j)
-53.079825876277546115	(1.9037375089319932699e-15+0.018831155737004039857j)
-52.94892618237796711	(1.9259562296237008545e-15+0.01887767048522100144j)
-52.818026488478402314	(1.9429026978435792797e-15+0.01892441549508945553j)
-52.687126794578823308	(1.9638414970344731667e-15+0.018971392479913383455j)
-52.556227100679251407	(1.981945899361525308e-15+0.019018603170029166338j)
-52.4253274067796724	(2.0044165215940794072e-15+0.019066049313017741779j)
-52.294427712880093395	(2.0279212862085382507e-15+0.019113732673919848343j)
-52.163528018980521495	(2.0487888838961154905e-15+0.019161655035454527862j)
-52.03262832508094249	(2.0711914821484450902e-15+0.0192098181982409133j)
-51.901728631181377693	(2.089848393862660304e-15+0.019258223981023347288j)
-51.770828937281798687	(2.115229216694068935e-15+0.019306874220899942346j)
-51.639929243382226787	(2.1340665405232366637e-15+0.019355770773554561992j)
-51.50902954948264778	(2.1599168375906842728e-15+0.019404915513492364959j)
-51.37812985558307588	(2.1815666260262388979e-15+0.019454310334278895195j)
-51.247230161683496874	(2.1994903243323539938e-15+0.019503957148782891107j)
-51.11633046778393208	(2.2286248788301384291e-15+0.019553857889422744665j)
-50.985430773884353073	(2.2519141921662400284e-15+0.019604014508416783835j)
-50.854531079984774067	(2.2747652365566838303e-15+0.019654428978037426917j)
-50.723631386085202166	(2.3003692356247589881e-15+0.01970510329086915674j)
-50.59273169218562316	(2.3263730250411621916e-15+0.019756039460070651259j)
-50.46183199828605126	(2.351027369979331395e-15+0.019807239519640838094j)
-50.330932304386472254	(2.3771388210616340414e-15+0.01985870552468914016j)
-50.20003261048690746	(2.4003614456825019007e-15+0.019910439551709971373j)
-50.069132916587328452	(2.4306675366358957294e-15+0.019962443698861451202j)
-49.938233222687756552	(2.4541883271148268829e-15+0.020014720086248539294j)
-49.807333528788177546	(2.4816880009574857085e-15+0.02006727085621061793j)
-49.676433834888605645	(2.508321438486384418e-15+0.0201200981736135813j)
-49.54553414098902664	(2.5349312839723174905e-15+0.020173204226146535661j)
-49.414634447089447633	(2.5685154049138005902e-15+0.02022659122462325959j)
-49.283734753189882838	(2.5905288424176296313e-15+0.020280261403288347977j)
-49.152835059290303832	(2.6221904260890158128e-15+0.020334217020128365905j)
-49.02193536539073193	(2.6508062417152581934e-15+0.020388460357187835476j)
-48.891035671491152925	(2.6817234217783219355e-15+0.020442993720890364345j)
-48.760135977591581025	(2.708817048867424751e-15+0.020497819442364905579j)
-48.62923628369200202	(2.7430471911536431894e-15+0.020552939877777259836j)
-48.498336589792437223	(2.772646507907932633e-15+0.020608357408666958671j)
-48.367436895892858217	(2.802568101363041251e-15+0.020664074442289556699j)
-48.236537201993286317	(2.821784400261440207e-15+0.020720093411964495694j)
-48.10563750809370731	(2.8653305992280489689e-15+0.020776416777428641236j)
-47.974737814194128305	(2.8992924942057233352e-15+0.020833047025195575164j)
-47.843838120294556404	(2.9319749336059586259e-15+0.020889986668920744461j)
-47.712938426394977398	(2.9666134237852532818e-15+0.020947238249772643509j)
-47.582038732495412603	(2.9966829361303152833e-15+0.021004804336810067866j)
-47.451139038595833597	(3.0322850964802421797e-15+0.021062687527365588774j)
-47.320239344696261696	(3.0670071844158858016e-15+0.021120890447435383686j)
-47.18933965079668269	(3.1043633190605084853e-15+0.021179415752075530371j)
-47.05843995689711079	(3.1344156465176691377e-15+0.021238266125804868695j)
-46.927540262997531784	(3.175751224000548494e-15+0.021297444283014613925j)
-46.79664056909796699	(3.209370273714254025e-15+0.021356952968384787517j)
-46.665740875198387982	(3.249088080671009876e-15+0.02141679495730767005j)
-46.534841181298808976	(3.2885521414490709924e-15+0.021476973056318293676j)
-46.403941487399237076	(3.3248319893913733682e-15+0.021537490103532296731j)
-46.27304179349965807	(3.3653507468525021904e-15+0.021598348969091123173j)
-46.14214209960008617	(3.4031182061139215874e-15+0.021659552555614722952j)
-46.011242405700507163	(3.4463719107533026857e-15+0.021721103798662103751j)
-45.880342711800942368	(3.4828743958048981803e-15+0.021783005667199550198j)
-45.749443017901363362	(3.527024186056947696e-15+0.021845261164076975463j)
-45.61854332400179146	(3.5666281929993174635e-15+0.02190787332651239136j)
-45.487643630102212455	(3.6110559794620409244e-15+0.021970845226584736348j)
-45.35674393620263345	(3.653629406523071379e-15+0.022034179971735158576j)
-45.22584424230306155	(3.7030988580832044445e-15+0.022097880705277021113j)
-45.094944548403482543	(3.7490422863362288653e-15+0.022161950606914736922j)
-44.964044854503917747	(3.7865533100897646436e-15+0.022226392893271586237j)
-44.83314516060433874	(3.832004814573893496e-15+0.022291210818426838991j)
-44.70224546670476684	(3.878991191732343409e-15+0.022356407674462151075j)
-44.571345772805187835	(3.926346478832958619e-15+0.022421986792017675055j)
-44.440446078905615934	(3.9761258860995554838e-15+0.022487951540857815946j)
-44.309546385006036928	(4.023549640452245811e-15+0.022554305330447162875j)
-44.178646691106472133	(4.070015453850295033e-15+0.022621051610536409282j)
-44.047746997206893127	(4.1104852750222919516e-15+0.022688193871758816772j)
-43.91684730330731412	(4.1741216099346505442e-15+0.022755735646237281594j)
-43.78594760940774222	(4.2211239766771564666e-15+0.022823680508202128653j)
-43.655047915508163214	(4.27823685405910001e-15+0.022892032074620188159j)
-43.524148221608591314	(4.328230658356594086e-15+0.022960794005834939818j)
-43.393248527709012308	(4.383948161295718343e-15+0.023029970006218394157j)
-43.262348833809447513	(4.4340582719882628024e-15+0.023099563824834554865j)
-43.131449139909868506	(4.4932488401641016116e-15+0.023169579256115138688j)
-43.000549446010296606	(4.548494296703107993e-15+0.023240020140547358596j)
-42.8696497521107176	(4.606757527990293608e-15+0.023310890365374439814j)
-42.7387500582111457	(4.6634219139029832098e-15+0.023382193865308775055j)
-42.607850364311566693	(4.723180686056223457e-15+0.023453934623258353848j)
-42.476950670411994793	(4.7820142469496987186e-15+0.023526116671066368835j)
-42.346050976512422892	(4.843190736148170858e-15+0.02359874409026464781j)
-42.215151282612843886	(4.905087904841436373e-15+0.023671821012840918441j)
-42.084251588713271985	(4.9687176665458380572e-15+0.023745351622020394872j)
-41.953351894813700085	(5.029205944523796492e-15+0.02381934015306187008j)
-41.82245220091412108	(5.0970315123485000903e-15+0.023893790894068761554j)
-41.691552507014542073	(5.1640464964042503185e-15+0.023968708186815287225j)
-41.560652813114970172	(5.2301060429209989157e-15+0.024044096427588226156j)
-41.42975311921539827	(5.296665017548259996e-15+0.024119960068044569296j)
-41.298853425315819266	(5.3677995043959237125e-15+0.024196303616085323984j)
-41.167953731416247365	(5.4362192960312643907e-15+0.024273131636746037715j)
-41.037054037516675464	(5.5073033155849920005e-15+0.024350448753104162597j)
-40.90615434361709646	(5.580761863122485849e-15+0.024428259647203794808j)
-40.775254649717524558	(5.6540840738727688653e-15+0.02450656906099819149j)
-40.644354955817952657	(5.7276460056974238644e-15+0.024585381797310301016j)
-40.51345526191837365	(5.8056341221152631482e-15+0.024664702720811948478j)
-40.382555568018794645	(5.884101076904438126e-15+0.02474453675902183944j)
-40.251655874119222744	(5.9611118162352788836e-15+0.024824888903323055062j)
-40.120756180219650844	(6.0396895554538665998e-15+0.024905764210000277958j)
-39.989856486320071838	(6.1237845584122496493e-15+0.024987167801297345548j)
-39.858956792420499937	(6.2043398636892612414e-15+0.025069104866495446615j)
-39.728057098520928037	(6.2875954472395065756e-15+0.025151580663012668843j)
-39.59715740462134903	(6.3744703582333637086e-15+0.02523460051752507774j)
-39.46625771072177713	(6.4600209766184887846e-15+0.025318169827110090231j)
-39.33535801682220523	(6.5481047773542804032e-15+0.025402294060412545368j)
-39.204458322922626223	(6.638064119657553587e-15+0.025486978758833961356j)
-39.073558629023047217	(6.73085791018657454e-15+0.025572229537745624212j)
-38.942658935123475317	(6.8230419865407827764e-15+0.025658052087725972956j)
-38.811759241223903416	(6.916132334613945875e-15+0.025744452175822912787j)
-38.68085954732432441	(7.014272892081125269e-15+0.025831435646841604398j)
-38.54995985342475251	(7.109419083844109361e-15+0.02591900842465832619j)
-38.41906015952518061	(7.209435597858942226e-15+0.026007176513561096332j)
-38.288160465625601603	(7.312687655465553105e-15+0.026095945999617602834j)
-38.157260771726029702	(7.412490606756877412e-15+0.026185323052071093897j)
-38.0263610778264578	(7.515467611765883537e-15+0.026275313924765061196j)
-37.895461383926878796	(7.623133487604024963e-15+0.02636592495759713245j)
-37.764561690027306895	(7.731874029788273691e-15+0.026457162578003130815j)
-37.63366199612772789	(7.8431483628124050454e-15+0.02654903330247185625j)
-37.50276230222815599	(7.952629201245147675e-15+0.026641543738091483934j)
-37.371862608328576982	(8.071424191764642156e-15+0.026734700584128169576j)
-37.24096291442900508	(8.183813027310002654e-15+0.026828510633637857319j)
-37.11006322052943318	(8.300249472011521969e-15+0.026922980775111887003j)
-36.979163526629854175	(8.423112757353103463e-15+0.027018117994157445083j)
-36.848263832730282274	(8.544919616964507499e-15+0.02711392937521356003j)
-36.717364138830710374	(8.669276662339371887e-15+0.02721042210330355815j)
-36.586464444931131368	(8.794726681177874087e-15+0.027307603465824979022j)
-36.455564751031559467	(8.923935452430033601e-15+0.027405480854377745059j)
-36.324665057131987567	(9.059740135011884924e-15+0.02750406176663165378j)
-36.19376536323240856	(9.1901211277620506434e-15+0.027603353808234157296j)
-36.062865669332829555	(9.32957829851909661e-15+0.027703364694759331083j)
-35.931965975433257654	(9.466453267379310227e-15+0.02780410225369929142j)
-35.801066281533685753	(9.605547862007892049e-15+0.027905574426498980928j)
-35.670166587634106747	(9.7525027940768758554e-15+0.028007789270635415069j)
-35.539266893734534847	(9.897346403307037881e-15+0.028110754961742642072j)
-35.408367199834962946	(1.004563540012876943e-14+0.028214479795783498767j)
-35.27746750593538394	(1.020005264153122642e-14+0.02831897219126944601j)
-35.14656781203581204	(1.0354372420689850799e-14+0.028424240691529548825j)
-35.01566811813624014	(1.0510276666447767111e-14+0.028530293967030193741j)
-34.884768424236661133	(1.0672474773826001794e-14+0.028637140817746559868j)
-34.753868730337082127	(1.0839868592159419385e-14+0.02874479017558732169j)
-34.622969036437510226	(1.100610542308605001e-14+0.028853251106873988724j)
-34.492069342537938326	(1.11744590595740954935e-14+0.028962532814876380816j)
-34.36116964863835932	(1.1350938115667623387e-14+0.029072644642405567894j)
-34.23026995473878742	(1.1526469556448746012e-14+0.029183596074465877057j)
-34.09937026083921552	(1.1703197811762832888e-14+0.02929539674096766702j)
-33.968470566939636512	(1.1890426914978768583e-14+0.029408056419502233425j)
-33.837570873040064612	(1.2075446746747384505e-14+0.0295215850381807636j)
-33.70667117914049271	(1.2266110021249111586e-14+0.029635992678538933265j)
-33.575771485240913705	(1.24653443518094859255e-14+0.029751289578508949285j)
-33.4448717913413347	(1.2672662861947408647e-14+0.029867486135460846047j)
-33.3139720974417628	(1.2865294018669495874e-14+0.029984592909314992243j)
-33.183072403542190898	(1.3071836488821784632e-14+0.030102620625727750936j)
-33.052172709642611892	(1.3284909940566221446e-14+0.03022158017935218377j)
-32.92127301574303999	(1.3500863955464769156e-14+0.030341482637175978126j)
-32.79037332184346809	(1.3717784173910992767e-14+0.030462339241938789919j)
-32.659473627943889085	(1.3943432119192666207e-14+0.030584161415631059416j)
-32.528573934044317184	(1.417004294766623041e-14+0.030706960763076652371j)
-32.397674240144745283	(1.4400567094861788564e-14+0.030830749075601737719j)
-32.266774546245166277	(1.4642328069573188565e-14+0.030955538334792167404j)
-32.135874852345594377	(1.4882118044903807962e-14+0.031081340716342074904j)
