wn	g_0_wn_up
-29.32971266437346	(1.8631157019077758e-20+0.034085190754334825j)
-29.280625279161118	(-5.593706676291533e-21+0.034142299649943385j)
-29.23153789394878	(5.764246957349155e-20+0.03419960018056626j)
-29.182450508736437	(-3.533170544872122e-21+0.034257093312134924j)
-29.1333631235241	(-1.765833920564719e-21+0.03431478001708167j)
-29.084275738311756	(-1.8129525212374763e-20+0.03437266127439434j)
-29.035188353099414	(-1.7793470350584272e-20+0.03443073806967167j)
-28.986100967887076	(-1.4797655417306465e-20+0.03448901139517914j)
-28.937013582674734	(2.3294144602696894e-20+0.03454748224990548j)
-28.887926197462395	(3.675203805615979e-20+0.03460615163961966j)
-28.838838812250053	(-3.5136877092177996e-20+0.03466502057692846j)
-28.789751427037714	(-1.431114671920722e-20+0.034724090081334744j)
-28.740664041825372	(-2.3274127594060244e-20+0.03478336117929618j)
-28.691576656613034	(1.7185553413960234e-20+0.03484283490428467j)
-28.64248927140069	(2.4700757321082946e-20+0.03490251229684634j)
-28.593401886188353	(6.285861192772367e-21+0.03496239440466214j)
-28.54431450097601	(8.518909751550137e-20+0.03502248228260912j)
-28.49522711576367	(1.5203597295271566e-20+0.03508277699282227j)
-28.44613973055133	(5.108268456146621e-20+0.035143279604757056j)
-28.397052345338988	(5.978513443119291e-21+0.035203991195252575j)
-28.34796496012665	(-1.4705541413719132e-20+0.035264912848595356j)
-28.298877574914307	(2.4118606830049822e-20+0.03532604565658386j)
-28.24979018970197	(-3.483364952365557e-20+0.03538739071859359j)
-28.200702804489627	(-1.428046899144456e-20+0.03544894914164299j)
-28.151615419277288	(-1.9924608424358738e-20+0.035510722040459866j)
-28.102528034064946	(4.0017479604304137e-20+0.03557271053754868j)
-28.053440648852607	(2.1669376577986166e-21+0.03563491576325841j)
-28.004353263640265	(-2.719520971493212e-20+0.03569733885585121j)
-27.955265878427923	(-5.770995334789325e-20+0.03575998096157173j)
-27.906178493215585	(-4.0436619348871135e-20+0.03582284323471721j)
-27.857091108003242	(2.796282394194405e-20+0.03588592683770832j)
-27.808003722790904	(1.2392417331858343e-19+0.035949232941160675j)
-27.75891633757856	(4.257689675286437e-21+0.03601276272395723j)
-27.709828952366223	(1.1398085229991669e-20+0.03607651737332129j)
-27.66074156715388	(-1.3803508835616775e-20+0.03614049808489046j)
-27.611654181941542	(-6.565955660345037e-20+0.036204706062791234j)
-27.5625667967292	(7.485212700186442e-20+0.036269142519714484j)
-27.51347941151686	(-2.4849616363666654e-20+0.036333808676991694j)
-27.46439202630452	(-2.0820585894767983e-20+0.03639870576467207j)
-27.415304641092177	(2.6407724553838447e-19+0.036463835021600395j)
-27.36621725587984	(2.066136985376235e-20+0.036529197695495765j)
-27.317129870667497	(8.444472468878179e-20+0.03659479504303123j)
-27.268042485455158	(-8.54907923951357e-22+0.03666062832991417j)
-27.218955100242816	(-2.6647761030785557e-19+0.036726698830967644j)
-27.169867715030477	(-1.284575360354608e-20+0.036793007830212526j)
-27.120780329818135	(2.1234044286765283e-20+0.03685955662095066j)
-27.071692944605797	(-2.629576601027567e-20+0.03692634650584878j)
-27.022605559393455	(3.6123556452471363e-20+0.03699337879702344j)
-26.973518174181116	(5.0943366144076193e-20+0.037060654816126797j)
-26.924430788968774	(1.0095061589744987e-20+0.03712817589443341j)
-26.875343403756432	(-1.5837010896823146e-20+0.037195943372927906j)
-26.826256018544093	(-1.2276570902838596e-20+0.03726395860239367j)
-26.77716863333175	(-3.7341496460975716e-20+0.03733222294350247j)
-26.728081248119413	(4.8658920521285994e-20+0.037400737766905084j)
-26.67899386290707	(2.3454627652245722e-20+0.037469504453322935j)
-26.629906477694732	(1.3497377139839794e-20+0.03753852439364069j)
-26.58081909248239	(-9.121320264652007e-21+0.03760779898899996j)
-26.53173170727005	(-2.5511559740507764e-20+0.037677329650893966j)
-26.48264432205771	(-2.175098442605357e-20+0.03774711780126328j)
-26.433556936845367	(4.553472394090527e-20+0.037817164872592665j)
-26.38446955163303	(-2.4597610324965048e-20+0.037887472308008915j)
-26.335382166420686	(3.30006766618509e-20+0.037958041561379906j)
-26.286294781208348	(7.05214639565799e-20+0.03802887409741458j)
-26.237207395996005	(-5.70994537668437e-21+0.03809997139176427j)
-26.188120010783667	(-1.649047377434493e-19+0.038171334931124935j)
-26.139032625571325	(1.679158839064364e-20+0.03824296621334074j)
-26.089945240358986	(-2.3731625977298967e-20+0.03831486674750865j)
-26.040857855146644	(4.8473729906722586e-20+0.038387038054084305j)
-25.991770469934306	(2.7139157988403484e-20+0.03845948166498905j)
-25.942683084721963	(-4.529162628295128e-21+0.03853219912371817j)
-25.89359569950962	(9.376970818406084e-21+0.038605191985450385j)
-25.844508314297283	(3.950371964179781e-20+0.03867846181715855j)
-25.79542092908494	(2.1203133532201136e-20+0.0387520101977217j)
-25.746333543872602	(-2.9964048395456686e-21+0.038825838718038165j)
-25.69724615866026	(-4.409800260149177e-20+0.038899948981140325j)
-25.64815877344792	(-1.656999330431756e-19+0.0389743426023103j)
-25.59907138823558	(-1.4563033479966016e-20+0.03904902120919725j)
-25.54998400302324	(1.2329313096351568e-20+0.03912398644193591j)
-25.5008966178109	(-4.402054407493589e-20+0.03919923995326645j)
-25.45180923259856	(-4.094704005010987e-21+0.0392747834086558j)
-25.402721847386218	(3.4637341881867475e-21+0.039350618486420394j)
-25.353634462173876	(3.5015054897554745e-20+0.0394267468778502j)
-25.304547076961537	(4.383822308533257e-20+0.03950317028733435j)
-25.255459691749195	(1.0525075486267663e-20+0.039579890432488135j)
-25.206372306536856	(5.767134197806089e-21+0.03965690904428151j)
-25.157284921324514	(5.543270093388049e-22+0.03973422786716911j)
-25.108197536112176	(1.5697977649918856e-21+0.03981184865922174j)
-25.059110150899834	(5.213250104582577e-20+0.03988977319225948j)
-25.010022765687495	(6.026853662347421e-22+0.03996800325198628j)
-24.960935380475153	(-4.853613007202694e-21+0.040046540638126224j)
-24.911847995262814	(-1.215480465726511e-20+0.04012538716456126j)
-24.862760610050472	(2.5384431426765603e-21+0.040204544659470765j)
-24.81367322483813	(1.205218382404294e-20+0.04028401496547253j)
-24.76458583962579	(-5.3012704571949897e-20+0.040363799939765604j)
-24.71549845441345	(-1.2612199983273295e-19+0.04044390145427478j)
-24.66641106920111	(2.883475458621609e-20+0.04052432139579668j)
-24.61732368398877	(1.9488619697569933e-20+0.04060506166614783j)
-24.56823629877643	(-1.8773038348945237e-20+0.04068612418231424j)
-24.519148913564088	(-1.5214943134425579e-19+0.04076751087660299j)
-24.47006152835175	(2.316731096045946e-20+0.04084922369679549j)
-24.420974143139407	(-5.353619426410648e-20+0.040931264606302684j)
-24.37188675792707	(-3.7990849160560615e-21+0.04101363558432201j)
-24.322799372714726	(-6.008824541616864e-21+0.04109633862599644j)
-24.273711987502384	(-3.909949957819612e-20+0.0411793757425752j)
-24.224624602290046	(-1.1723765283121935e-20+0.04126274896157667j)
-24.175537217077704	(5.888413827875628e-20+0.04134646032695311j)
-24.126449831865365	(-3.626677351441406e-21+0.041430511899257456j)
-24.077362446653023	(-2.7284257245681944e-20+0.04151490575581217j)
-24.028275061440684	(-2.5105009624266373e-19+0.04159964399088004j)
-23.979187676228342	(3.2225221543586807e-21+0.041684728715837276j)
-23.930100291016004	(2.0517727355026135e-19+0.041770162059348484j)
-23.88101290580366	(-2.882402797229671e-20+0.04185594616754402j)
-23.831925520591323	(7.165295647043432e-20+0.04194208320419935j)
-23.78283813537898	(4.727304332093336e-20+0.042028575350916766j)
-23.73375075016664	(1.747036270842024e-20+0.042115424807309246j)
-23.6846633649543	(-4.866429893084499e-20+0.04220263379118664j)
-23.635575979741958	(3.356876101245249e-20+0.04229020453874418j)
-23.58648859452962	(8.15804764491984e-20+0.04237813930475331j)
-23.537401209317277	(-6.690504219744556e-20+0.04246644036275492j)
-23.48831382410494	(-2.5289291655681815e-20+0.04255511000525497j)
-23.439226438892597	(1.4084981214270617e-19+0.04264415054392261j)
-23.390139053680258	(-4.327948521239406e-20+0.04273356430979071j)
-23.341051668467916	(-7.543950802040138e-20+0.042823353653459004j)
-23.291964283255574	(4.613456427965662e-20+0.042913520945299745j)
-23.242876898043235	(-8.120658325021516e-20+0.04300406857566594j)
-23.193789512830893	(3.6992895786744366e-20+0.043094998955102284j)
-23.144702127618554	(8.864625704596651e-20+0.04318631451455871j)
-23.095614742406212	(3.350180927622055e-20+0.0432780177056067j)
-23.046527357193874	(2.8428139483190844e-20+0.04337011100065828j)
-22.99743997198153	(-3.0379904608163756e-20+0.04346259689318797j)
-22.948352586769193	(1.6727063649775178e-20+0.0435554778979573j)
-22.89926520155685	(-6.025770517707242e-20+0.04364875655124256j)
-22.850177816344512	(1.670927491178515e-20+0.04374243541106514j)
-22.80109043113217	(9.270168222133431e-20+0.04383651705742508j)
-22.752003045919828	(2.804712970591245e-20+0.04393100409253746j)
-22.70291566070749	(1.205873381897297e-19+0.044025899141071995j)
-22.653828275495147	(-8.271909620130467e-20+0.04412120485039567j)
-22.60474089028281	(4.6489311940525683e-20+0.044216923890818424j)
-22.555653505070467	(-2.8661136195689995e-20+0.04431305895584227j)
-22.506566119858128	(-4.2529675235548934e-20+0.04440961276241343j)
-22.457478734645786	(2.1324413117247214e-20+0.04450658805117793j)
-22.408391349433447	(-3.785065311134529e-20+0.04460398758674039j)
-22.359303964221105	(2.6948329327780567e-19+0.04470181415792643j)
-22.310216579008767	(7.782255767586691e-20+0.044800070578048266j)
-22.261129193796425	(-2.853127138874707e-20+0.04489875968517405j)
-22.212041808584083	(-1.8613160431626295e-20+0.0449978843424006j)
-22.162954423371744	(1.5850958546911097e-20+0.04509744743812982j)
-22.113867038159402	(-5.139998185822908e-20+0.04519745188634883j)
-22.064779652947063	(1.6136485137123312e-20+0.04529790062691366j)
-22.01569226773472	(-2.430813811474504e-19+0.045398796625836964j)
-21.966604882522383	(3.477048058591846e-20+0.045500142875579346j)
-21.91751749731004	(-6.37406170529316e-20+0.04560194239534479j)
-21.868430112097702	(-4.2948570682208877e-19+0.04570419823137987j)
-21.81934272688536	(-1.102953814568108e-20+0.04580691345727715j)
-21.77025534167302	(-8.241886199038975e-20+0.045910091174282575j)
-21.72116795646068	(1.571783212158678e-20+0.04601373451160705j)
-21.672080571248337	(5.940254547272606e-20+0.04611784662674221j)
-21.622993186036	(5.839291569626988e-20+0.04622243070578054j)
-21.573905800823656	(6.445596658216795e-19+0.0463274899637398j)
-21.524818415611318	(-9.588608250632651e-20+0.04643302764489188j)
-21.475731030398975	(9.097918585890415e-21+0.04653904702309616j)
-21.426643645186637	(-6.456290205646016e-20+0.04664555140213742j)
-21.377556259974295	(-2.6071121780849732e-20+0.04675254411606846j)
-21.328468874761956	(3.293376551528559e-20+0.046860028529557306j)
-21.279381489549614	(1.5181966173566583e-19+0.04696800803823934j)
-21.230294104337275	(1.1091637489230594e-19+0.047076486069074185j)
-21.181206719124933	(7.790409037719462e-20+0.04718546608070768j)
-21.13211933391259	(-2.5845158237738387e-20+0.04729495156383865j)
-21.083031948700253	(-2.2912849973338105e-19+0.047404946041591074j)
-21.03394456348791	(1.5255786610091925e-19+0.04751545306989121j)
-20.984857178275572	(6.724708133241205e-20+0.04762647623785008j)
-20.93576979306323	(1.8552291839977794e-20+0.0477380191681514j)
-20.88668240785089	(-1.2298480669630365e-20+0.04785008551744476j)
-20.83759502263855	(-1.9837274081377396e-19+0.04796267897674458j)
-20.78850763742621	(-3.874333436101009e-21+0.048075803271834514j)
-20.73942025221387	(-2.2427549628251063e-20+0.04818946216367766j)
-20.69033286700153	(1.0909906114490348e-20+0.04830365944883255j)
-20.641245481789188	(-9.552759612167508e-20+0.04841839895987519j)
-20.592158096576846	(1.9838756509001056e-20+0.04853368456582683j)
-20.543070711364507	(1.3352360584337922e-19+0.04864952017258815j)
-20.493983326152165	(-7.357298693147778e-20+0.048765909723379505j)
-20.444895940939826	(2.096215727326602e-19+0.048882857199187474j)
-20.395808555727484	(2.0575301424591722e-19+0.049000366619217965j)
-20.346721170515146	(1.5608837502511198e-19+0.049118442041355646j)
-20.297633785302803	(8.205625680460388e-21+0.049237087562630275j)
-20.248546400090465	(3.1183236650259265e-20+0.049356307319689534j)
-20.199459014878123	(1.4270226402225747e-19+0.04947610548927897j)
-20.15037162966578	(6.779263293008973e-21+0.0495964862887287j)
-20.101284244453442	(1.6498301084505674e-19+0.04971745397644737j)
-20.0521968592411	(-6.057854734805256e-20+0.04983901285242338j)
-20.00310947402876	(3.422448519651257e-20+0.049961167258733216j)
-19.95402208881642	(-5.342764266166432e-19+0.0500839215800576j)
-19.90493470360408	(1.709756112730535e-19+0.050207280244204976j)
-19.85584731839174	(1.0043171294679218e-19+0.05033124772264284j)
-19.8067599331794	(-7.552854264166372e-20+0.05045582853103694j)
-19.757672547967058	(-5.226999498829927e-20+0.05058102722979851j)
-19.70858516275472	(-1.1632121285567593e-19+0.05070684842463955j)
-19.659497777542377	(-7.875364783366038e-20+0.05083329676713655j)
-19.610410392330035	(-6.581073735766339e-20+0.05096037695530243j)
-19.561323007117696	(-8.690003495695804e-20+0.051088093734167304j)
-19.512235621905354	(-1.3802898797961737e-19+0.05121645189636784j)
-19.463148236693016	(2.851547204207522e-20+0.05134545628274542j)
-19.414060851480674	(1.8727684874814105e-20+0.05147511178295363j)
-19.364973466268335	(1.4483674554801132e-19+0.05160542333607456j)
-19.315886081055993	(1.4268732350537422e-19+0.051736395931244836j)
-19.266798695843654	(7.793321333715712e-20+0.05186803460829091j)
-19.217711310631312	(3.1824987515262666e-19+0.05200034445837425j)
-19.168623925418974	(-5.3780890346124717e-20+0.05213333062464623j)
-19.11953654020663	(7.330565276070012e-20+0.0522669983029132j)
-19.07044915499429	(1.0403791026062555e-19+0.052401352742311696j)
-19.02136176978195	(2.1133279858719701e-22+0.05253639924599418j)
-18.97227438456961	(7.709235560553758e-20+0.05267214317182523j)
-18.92318699935727	(-8.156536718629934e-20+0.05280858993308862j)
-18.874099614144928	(1.599627615797889e-20+0.05294574499920541j)
-18.82501222893259	(-1.2201103605236016e-19+0.05308361389646311j)
-18.775924843720247	(-8.342215645608716e-20+0.05322220220875639j)
-18.72683745850791	(1.6377902796837607e-19+0.05336151557833924j)
-18.677750073295567	(-1.1728330641305264e-18+0.05350155970658908j)
-18.628662688083228	(1.7975599170365131e-19+0.05364234035478277j)
-18.579575302870886	(-8.248452752058728e-20+0.053783863344885j)
-18.530487917658544	(-1.8398397457681584e-19+0.05392613456034901j)
-18.481400532446205	(-1.015094299859189e-19+0.05406915994693019j)
-18.432313147233863	(7.112520199292104e-20+0.05421294551351252j)
-18.383225762021524	(1.5814496713220652e-19+0.05435749733294814j)
-18.334138376809182	(-2.8254620435607542e-21+0.0545028215429105j)
-18.285050991596844	(2.396525261434866e-19+0.05464892434676111j)
-18.2359636063845	(2.99966689361725e-20+0.054795812014430186j)
-18.186876221172163	(2.501482431591663e-19+0.05494349088331159j)
-18.13778883595982	(-3.5022175934678254e-20+0.05509196735917221j)
-18.088701450747482	(1.1238439226480502e-18+0.055241247917076j)
-18.03961406553514	(-1.3311553628814177e-19+0.0553913391023232j)
-17.990526680322798	(5.825196356409009e-19+0.05554224753140472j)
-17.94143929511046	(-6.124525708497543e-21+0.05569397989297216j)
-17.892351909898117	(6.740950514012573e-20+0.05584654294882384j)
-17.84326452468578	(1.1973266937359173e-19+0.05599994353490683j)
-17.794177139473437	(-6.852622267957767e-20+0.05615418856233569j)
-17.745089754261098	(-1.320285768914735e-19+0.056309285018427885j)
-17.696002369048756	(-1.0568008707210737e-20+0.056465239967756535j)
-17.646914983836417	(-3.097184342029571e-19+0.05662206055322038j)
-17.597827598624075	(-5.864238343003434e-20+0.056779753997131956j)
-17.548740213411737	(7.236601729555411e-20+0.05693832760232355j)
-17.499652828199395	(-1.5424221999444708e-19+0.05709778875327199j)
-17.450565442987052	(-6.797030051867302e-21+0.05725814491724217j)
-17.401478057774714	(-2.055968274945406e-19+0.057419403645449896j)
-17.35239067256237	(-1.5613716671038239e-19+0.05758157257424439j)
-17.303303287350033	(2.957937253211221e-20+0.057744659426310754j)
-17.25421590213769	(1.235879998567116e-19+0.05790867201189302j)
-17.205128516925352	(-2.877084364399657e-21+0.05807361823003783j)
-17.15604113171301	(3.1687197434570643e-19+0.058239506069859566j)
-17.106953746500672	(5.898088223562299e-20+0.058406343611827005j)
-17.05786636128833	(4.294744483818233e-21+0.05857413902907224j)
-17.008778976075988	(-2.282095712019487e-19+0.05874290058872197j)
-16.95969159086365	(1.5359629937679965e-19+0.05891263665325197j)
-16.910604205651307	(2.786073712489132e-19+0.05908335568186497j)
-16.86151682043897	(4.328447768531287e-19+0.059255066231892466j)
-16.812429435226626	(-7.506975167034297e-20+0.05942777696022104j)
-16.763342050014288	(5.1513978182915033e-20+0.05960149662474348j)
-16.714254664801945	(-1.479441767754368e-19+0.05977623408583556j)
-16.665167279589607	(-2.5147792074138944e-19+0.05995199830785859j)
-16.616079894377265	(1.0067904318468381e-19+0.06012879836068861j)
-16.566992509164926	(9.373546870288022e-21+0.0603066434212725j)
-16.517905123952584	(-1.2972507313210618e-18+0.060485542775211946j)
-16.468817738740242	(-9.100178564719956e-21+0.06066550581837521j)
-16.419730353527903	(1.9229687607504096e-19+0.06084654205853806j)
-16.37064296831556	(7.716947495236302e-20+0.06102866111705386j)
-16.321555583103223	(1.150908525674012e-19+0.061211872730553625j)
-16.27246819789088	(2.491200971050322e-19+0.06139618675267687j)
-16.223380812678542	(-9.318798547658167e-20+0.06158161315583351j)
-16.1742934274662	(4.4008766531036684e-20+0.061768162032997856j)
-16.12520604225386	(4.378106426201714e-19+0.06195584359953508j)
-16.07611865704152	(1.1779017602912467e-19+0.06214466819506112j)
-16.02703127182918	(2.9661312444163e-19+0.06233464628533637j)
-15.977943886616838	(3.499130870484393e-19+0.06252578846419438j)
-15.928856501404498	(-1.214866227292908e-19+0.06271810545550575j)
-15.879769116192158	(-1.1417446239818608e-19+0.06291160811517849j)
-15.830681730979817	(-8.90582527392552e-20+0.06310630743319527j)
-15.781594345767477	(-5.779464697786393e-19+0.0633022145356885j)
-15.732506960555137	(2.1498824088772314e-19+0.06349934068705415j)
-15.683419575342795	(-6.019389502017582e-20+0.06369769729210495j)
-15.634332190130454	(-1.9425431155426578e-19+0.06389729589826396j)
-15.585244804918114	(-5.1488834702555373e-20+0.06409814819779944j)
-15.536157419705773	(1.9926447314465157e-19+0.06430026603010182j)
-15.487070034493433	(-1.6213289823701897e-19+0.06450366138400367j)
-15.437982649281093	(3.5480346864984935e-19+0.06470834640014385j)
-15.388895264068752	(1.1988800650119581e-18+0.06491433337337649j)
-15.339807878856412	(1.6532367593589582e-19+0.06512163475522613j)
-15.290720493644072	(-3.1750878107858e-19+0.06533026315638975j)
-15.241633108431731	(2.729060777758567e-19+0.06554023134928702j)
-15.192545723219391	(-2.248130808016663e-19+0.06575155227065964j)
-15.143458338007049	(-2.4370843520448233e-20+0.06596423902422094j)
-15.094370952794709	(-1.724572152489239e-19+0.0661783048833569j)
-15.045283567582368	(-1.2187493791096096e-19+0.06639376329387989j)
-14.996196182370028	(-3.0559883761732176e-20+0.066610627876836j)
-14.947108797157687	(-1.6582187019612906e-19+0.06682891243136743j)
-14.898021411945347	(-1.4408329355989035e-19+0.06704863093763129j)
-14.848934026733007	(-1.3985081192999054e-19+0.06726979755977572j)
-14.799846641520666	(-8.177041311487622e-20+0.06749242664897516j)
-14.750759256308326	(-1.77239913855015e-19+0.0677165327465257j)
-14.701671871095986	(-3.085070938542339e-19+0.06794213058700214j)
-14.652584485883644	(-8.268128715725835e-19+0.06816923510147821j)
-14.603497100671303	(-8.205203482759898e-20+0.06839786142081121j)
-14.554409715458963	(-1.1356076132896627e-19+0.06862802487899293j)
-14.505322330246623	(-1.6539689793871478e-19+0.06885974101656811j)
-14.456234945034282	(9.22447669191717e-20+0.06909302558412204j)
-14.407147559821942	(1.1541723152202227e-19+0.06932789454583932j)
-14.358060174609601	(-3.876299336881365e-19+0.06956436408313485j)
-14.308972789397261	(3.2332039876881194e-20+0.06980245059835942j)
-14.25988540418492	(7.16526630840895e-19+0.0700421707185812j)
-14.21079801897258	(-2.577174382325275e-19+0.0702835412994452j)
-14.16171063376024	(-1.0409712379217405e-19+0.07052657942911252j)
-14.112623248547898	(-4.084215456308579e-19+0.0707713024322813j)
-14.063535863335558	(1.4049226102280579e-19+0.07101772787429142j)
-14.014448478123217	(-1.0021391670532674e-20+0.07126587356531484j)
-13.965361092910877	(-9.189025350333336e-20+0.07151575756463395j)
-13.916273707698537	(4.150761057131496e-20+0.07176739818500974j)
-13.867186322486196	(-9.76870797255467e-20+0.07202081399714229j)
-13.818098937273856	(2.637324001713459e-19+0.0722760238342257j)
-13.769011552061516	(1.2422153064825288e-19+0.07253304679659989j)
-13.719924166849175	(1.3447725293276264e-19+0.07279190225650166j)
-13.670836781636835	(4.635078515864757e-21+0.07305260986291737j)
-13.621749396424494	(-9.612803964092428e-19+0.07331518954654002j)
-13.572662011212152	(-4.378911980043217e-19+0.0735796615248332j)
-13.523574625999812	(-7.770310122841496e-19+0.07384604630720451j)
-13.474487240787472	(-7.553073828926452e-20+0.07411436470029154j)
-13.425399855575131	(-4.2734962645523235e-19+0.07438463781336298j)
-13.376312470362791	(6.145035422284784e-19+0.07465688706383788j)
-13.32722508515045	(3.797817213973516e-19+0.07493113418292618j)
-13.27813769993811	(-5.992829205705641e-21+0.07520740122139347j)
-13.22905031472577	(1.2031753568631639e-18+0.07548571055545339j)
-13.17996292951343	(1.9819398437808039e-19+0.07576608489279073j)
-13.13087554430109	(4.4011139053236e-19+0.07604854727871888j)
-13.081788159088747	(5.770661922905599e-20+0.07633312110247494j)
-13.032700773876407	(4.1759182021266083e-20+0.07661983010365606j)
-12.983613388664066	(-5.518853561022845e-19+0.07690869837880118j)
-12.934526003451726	(-2.0959797617914363e-19+0.07719975038812127j)
-12.885438618239386	(-8.165456691260074e-20+0.07749301096238258j)
-12.836351233027045	(-7.034878904231866e-20+0.07778850530994684j)
-12.787263847814705	(-3.7663361040497146e-19+0.07808625902397241j)
-12.738176462602365	(-3.0409202895462597e-19+0.0783862980897809j)
-12.689089077390024	(3.039676725542836e-19+0.0786886488923936j)
-12.640001692177684	(1.8431335065820022e-19+0.07899333822424243j)
-12.590914306965344	(-6.428222683353804e-20+0.07930039329305996j)
-12.541826921753001	(-2.587701997608507e-18+0.07960984172995349j)
-12.492739536540661	(-5.037554464525764e-19+0.07992171159766821j)
-12.44365215132832	(-5.670328014404807e-20+0.08023603139904469j)
-12.39456476611598	(-6.899727554721638e-19+0.0805528300856758j)
-12.34547738090364	(2.5659580555786853e-19+0.08087213706676898j)
-12.2963899956913	(-2.3760023475568644e-19+0.08119398221821904j)
-12.24730261047896	(1.6049546738398212e-19+0.081518395891898j)
-12.198215225266619	(1.7591338193758993e-19+0.08184540892516738j)
-12.149127840054279	(1.252697004976499e-19+0.08217505265061965j)
-12.100040454841938	(-1.121996528983725e-19+0.08250735890605518j)
-12.050953069629598	(-3.0225345063537674e-19+0.08284236004470119j)
-12.001865684417256	(1.1818434830711193e-19+0.08318008894567995j)
-11.952778299204915	(7.126880988444194e-19+0.08352057902473285j)
-11.903690913992575	(-5.914874191645762e-21+0.08386386424520818j)
-11.854603528780235	(-1.9357369067666856e-19+0.0842099791293199j)
-11.805516143567894	(4.237006859610066e-20+0.08455895876968528j)
-11.756428758355554	(6.73634719227688e-19+0.08491083884114953j)
-11.707341373143214	(-5.114819413120986e-20+0.0852656556129059j)
-11.658253987930873	(2.1513409531267857e-19+0.08562344596091973j)
-11.609166602718533	(2.465380378053234e-19+0.0859842473806654j)
-11.560079217506193	(-4.2296997062397e-19+0.08634809800018559j)
-11.51099183229385	(-7.23961741976628e-19+0.08671503659348218j)
-11.46190444708151	(-1.793984502120638e-18+0.08708510259424876j)
-11.41281706186917	(1.0199011582852511e-19+0.0874583361099552j)
-11.36372967665683	(7.252588149806151e-19+0.08783477793629421j)
-11.314642291444489	(-4.694740689295104e-19+0.08821446957200167j)
-11.265554906232149	(-7.726175155170961e-19+0.08859745323406129j)
-11.216467521019808	(-8.714700718972081e-19+0.08898377187330578j)
-11.167380135807468	(-6.684357263655335e-19+0.08937346919042641j)
-11.118292750595128	(3.334439914991888e-19+0.08976658965240357j)
-11.069205365382787	(4.0990375192668775e-21+0.09016317850937133j)
-11.020117980170447	(1.2787509303946182e-18+0.09056328181192945j)
-10.971030594958105	(-2.9276830438425453e-19+0.09096694642891658j)
-10.921943209745764	(1.0239175804557774e-19+0.09137422006565932j)
-10.872855824533424	(-1.0726173221051859e-18+0.09178515128271199j)
-10.823768439321084	(3.0658842946634744e-18+0.09219978951510252j)
-10.774681054108743	(-7.277674160469693e-19+0.09261818509210036j)
-10.725593668896403	(-8.75315220658719e-19+0.09304038925752346j)
-10.676506283684063	(-2.4828092272313284e-20+0.09346645419060105j)
-10.627418898471722	(-7.882250802835111e-19+0.09389643302741044j)
-10.578331513259382	(-2.3431212305424914e-20+0.09433037988290613j)
-10.529244128047042	(8.605628546619141e-19+0.09476834987356046j)
-10.480156742834701	(7.130243925309346e-19+0.09521039914063595j)
-10.43106935762236	(-5.01314197661321e-19+0.09565658487410963j)
-10.381981972410019	(-6.739594871371279e-19+0.09610696533727106j)
-10.332894587197679	(-6.763604213024357e-19+0.09656159989201611j)
-10.283807201985338	(4.46546725468543e-19+0.09702054902485992j)
-10.234719816772998	(6.058648641382759e-19+0.09748387437369252j)
-10.185632431560657	(3.2161687892278133e-19+0.09795163875530247j)
-10.136545046348317	(-1.1773911908129862e-18+0.09842390619369405j)
-10.087457661135977	(-7.290863402380325e-19+0.09890074194922506j)
-10.038370275923636	(2.9329979480031025e-19+0.09938221254859299j)
-9.989282890711296	(9.885719726679293e-19+0.09986838581569868j)
-9.940195505498954	(-4.506752529846866e-19+0.10035933090341749j)
-9.891108120286614	(-4.861010125037694e-19+0.10085511832630938j)
-9.842020735074273	(1.6413986514932224e-19+0.10135581999430035j)
-9.792933349861933	(2.298802988067177e-19+0.10186150924736934j)
-9.743845964649593	(1.063082356082025e-18+0.10237226089127535j)
-9.694758579437252	(6.019028641552401e-18+0.1028881512343622j)
-9.645671194224912	(7.198879778516102e-19+0.103409258125478j)
-9.596583809012571	(3.8946120517660307e-20+0.10393566099305014j)
-9.547496423800231	(1.8299960212368504e-18+0.10446744088535605j)
-9.49840903858789	(1.1337054814309812e-18+0.10500468051203363j)
-9.44932165337555	(8.053526484094755e-19+0.10554746428687543j)
-9.400234268163208	(-1.5643900237807158e-18+0.10609587837195378j)
-9.351146882950868	(-3.9979265789498285e-19+0.10665001072312477j)
-9.302059497738528	(-6.364693534838071e-19+0.10720995113696272j)
-9.252972112526187	(-2.3664833900365177e-18+0.1077757912991768j)
-9.203884727313847	(-1.4638531381532968e-18+0.10834762483456564j)
-9.154797342101507	(-3.217822507885521e-19+0.10892554735856684j)
-9.105709956889166	(-3.725475238604162e-19+0.10950965653046149j)
-9.056622571676826	(-2.3511145070808806e-18+0.11010005210829582j)
-9.007535186464485	(-8.663941086558e-19+0.11069683600558543j)
-8.958447801252145	(-9.559946274500872e-20+0.11130011234986967j)
-8.909360416039805	(8.243999144665748e-19+0.11190998754318748j)
-8.860273030827463	(-2.6742373363178662e-18+0.11252657032454866j)
-8.811185645615122	(-1.7033303991514163e-18+0.11314997183447757j)
-8.762098260402782	(-2.25161191264097e-18+0.11378030568171092j)
-8.713010875190442	(-1.863006258093049e-18+0.11441768801213309j)
-8.663923489978101	(-3.3016514006411772e-18+0.11506223758003788j)
-8.614836104765761	(4.724796520097981e-19+0.11571407582180898j)
-8.56574871955342	(1.1261922348190773e-18+0.1163733269321152j)
